date,btc_close,def_signal,agg_signal,position,equity_cascade
2016-05-31,532.06,0.0,1.0,0.5,100.0
2016-06-30,666.84,0.0,1.0,0.5,112.41586475209564
2016-07-31,620.01,0.0,1.0,0.5,108.46856484031721
2016-08-31,570.76,0.0,1.0,0.5,104.16050785866722
2016-09-30,608.26,0.0,1.0,0.5,107.58227799383786
2016-10-31,697.67,0.0,1.0,0.5,115.4892022330029
2016-11-30,742.06,0.0,1.0,0.5,119.16326424450045
2016-12-31,964.32,0.0,1.0,0.5,137.00900927251888
2017-01-31,965.01,0.0,1.0,0.5,137.05802630856397
2017-02-28,1191.21,0.0,1.0,0.5,153.12134459075648
2017-03-31,1070.31,0.0,1.0,0.5,145.35093863335916
2017-04-30,1350.21,1.0,1.0,1.0,164.35652006466285
2017-05-31,2298.01,1.0,1.0,1.0,279.31813357285506
2017-06-30,2465.49,1.0,1.0,1.0,299.67496448776905
2017-07-31,2855.81,1.0,1.0,1.0,347.1175143009364
2017-08-31,4734.26,1.0,1.0,1.0,575.4390394509269
2017-09-30,4326.09,1.0,1.0,1.0,525.826860835328
2017-10-31,6434.21,1.0,1.0,1.0,782.064276576603
2017-11-30,9947.67,1.0,0.0,0.0,1209.1177226377094
2017-12-31,13880.0,1.0,0.0,0.0,1203.072134024521
2018-01-31,10149.0,1.0,0.0,0.0,1203.072134024521
2018-02-28,10314.9,1.0,0.0,0.0,1203.072134024521
2018-03-31,6928.62,1.0,0.0,0.0,1203.072134024521
2018-04-30,9242.17,1.0,0.0,0.0,1203.072134024521
2018-05-31,7492.28,1.0,0.0,0.0,1203.072134024521
2018-06-30,6385.71,1.0,0.0,0.0,1203.072134024521
2018-07-31,7725.43,1.0,0.0,0.0,1203.072134024521
2018-08-31,7017.35,1.0,0.0,0.0,1203.072134024521
2018-09-30,6597.81,1.0,0.0,0.0,1203.072134024521
2018-10-31,6303.27,0.0,0.0,0.0,1203.072134024521
2018-11-30,3971.06,0.0,0.0,0.0,1203.072134024521
2018-12-31,3693.3,0.0,0.0,0.0,1203.072134024521
2019-01-31,3413.11,0.0,1.0,0.5,1203.072134024521
2019-02-28,3791.36,0.0,1.0,0.5,1266.7282932221403
2019-03-31,4096.08,0.0,1.0,0.5,1317.633172409378
2019-04-30,5269.0,0.0,1.0,0.5,1506.2865068880026
2019-05-31,8547.2,1.0,1.0,1.0,1974.8676823368783
2019-06-30,10760.1,1.0,1.0,1.0,2481.230669234003
2019-07-31,10085.34,1.0,1.0,1.0,2325.6340477925355
2019-08-31,9594.15,1.0,1.0,1.0,2212.367842792484
2019-09-30,8298.45,1.0,1.0,1.0,1913.5852498680233
2019-10-31,9150.07,1.0,1.0,1.0,2109.964991927396
2019-11-30,7550.67,1.0,1.0,1.0,1741.1505448151142
2019-12-31,7168.36,1.0,1.0,1.0,1652.9915781554316
2020-01-31,9327.85,1.0,1.0,1.0,2150.96026040784
2020-02-29,8527.74,1.0,1.0,1.0,1966.4584926955677
2020-03-31,6421.14,1.0,1.0,1.0,1480.6860065840676
2020-04-30,8627.32,1.0,1.0,1.0,1989.42119286028
2020-05-31,9446.19,0.0,1.0,0.5,2178.2489322043057
2020-06-30,9132.96,0.0,1.0,0.5,2136.68859520924
2020-07-31,11356.74,1.0,1.0,1.0,2396.8192299790408
2020-08-31,11655.0,1.0,1.0,1.0,2453.77441002885
